nursery,geno,max_temp,fvfm,date
um,28y,36.981647962197286,0.17781138469867283,2020-10
um,28y,36.002102776137036,0.2801316539329524,2020-10
um,28y,36.002102776137036,0.3381316539329524,2020-10
um,28y,35.00838157117543,0.3971027111673145,2020-10
um,28y,35.00838157117543,0.4551027111673145,2020-10
um,28y,34.31181920176818,0.5198461231812548,2020-10
um,28y,34.31181920176818,0.5608461231812547,2020-10
um,28y,33.18585435432709,0.6566139504775517,2020-10
um,28y,33.18585435432709,0.6106139504775516,2020-10
um,28y,32.50834294738549,0.6633114021364156,2020-10
um,28y,32.50834294738549,0.6373114021364156,2020-10
um,28y,30.28325862838306,0.6220385285224719,2020-10
um,28y,30.28325862838306,0.6820385285224718,2020-10
um,29y,36.002102776137036,0.1501043430085826,2020-10
um,29y,35.00838157117543,0.3954010304950453,2020-10
um,29y,35.00838157117543,0.49440103049504536,2020-10
um,29y,34.31181920176818,0.6694448626770534,2020-10
um,29y,34.31181920176818,0.5594448626770533,2020-10
um,29y,33.18585435432709,0.6282009252674673,2020-10
um,29y,33.18585435432709,0.6332009252674673,2020-10
um,29y,32.50834294738549,0.6496803096994411,2020-10
um,29y,32.50834294738549,0.6386803096994411,2020-10
um,29y,30.28325862838306,0.7052049150770934,2020-10
um,29y,30.28325862838306,0.6992049150770934,2020-10
um,89y,36.981647962197286,0.3150491919142441,2020-10
um,89y,36.981647962197286,0.3130491919142441,2020-10
um,89y,36.002102776137036,0.2320770320842128,2020-10
um,89y,36.002102776137036,0.38207703208421284,2020-10
um,89y,35.00838157117543,0.37969934982277626,2020-10
um,89y,35.00838157117543,0.5006993498227763,2020-10
um,89y,34.31181920176818,0.547043602172852,2020-10
um,89y,34.31181920176818,0.526043602172852,2020-10
um,89y,33.18585435432709,0.6277879000573832,2020-10
um,89y,33.18585435432709,0.6207879000573832,2020-10
um,89y,32.50834294738549,0.6660492172624667,2020-10
um,89y,32.50834294738549,0.6240492172624666,2020-10
um,89y,30.28325862838306,0.6653713016317151,2020-10
um,89y,30.28325862838306,0.608371301631715,2020-10
